Timestamp,Type,Name/Address,Signal Strength,Additional Info
2024-11-20 09:32:38,Bluetooth,7C-C7-CC-C7-F6-76 [7C:C7:CC:C7:F6:76],-70,
2024-11-20 09:32:38,Bluetooth,3C-79-F5-D5-E0-37 [3C:79:F5:D5:E0:37],-87,
2024-11-20 09:32:38,Bluetooth,71-21-98-E4-75-21 [71:21:98:E4:75:21],-91,
2024-11-20 09:32:38,Bluetooth,49-62-38-B3-75-0D [49:62:38:B3:75:0D],-91,
2024-11-20 09:32:38,Bluetooth,55-39-61-56-0E-95 [55:39:61:56:0E:95],-90,
2024-11-20 09:32:38,Bluetooth,D0-03-DF-5F-4F-39 [D0:03:DF:5F:4F:39],-67,
2024-11-20 09:32:38,Bluetooth,2D-43-DF-AA-46-98 [2D:43:DF:AA:46:98],-76,
2024-11-20 09:32:38,Bluetooth,D0-03-DF-5F-54-11 [D0:03:DF:5F:54:11],-72,
2024-11-20 09:32:38,Bluetooth,66-D5-D9-3D-BE-A6 [66:D5:D9:3D:BE:A6],-61,
2024-11-20 09:32:38,Bluetooth,D0-C2-4E-DF-DA-33 [D0:C2:4E:DF:DA:33],-82,
2024-11-20 09:32:38,Bluetooth,04-79-75-59-C5-92 [04:79:75:59:C5:92],-93,
2024-11-20 09:32:38,Bluetooth,BlueCharm_Paulson [DD:34:02:06:BA:C5],-68,
2024-11-20 09:32:38,Bluetooth,LE-Bose QC Headphones [4D:0B:93:A2:45:1D],-92,
2024-11-20 09:32:38,Bluetooth,LE_WH-XB910N [55:58:40:AF:80:8F],-93,
2024-11-20 09:32:38,Bluetooth,7E-46-87-A2-49-69 [7E:46:87:A2:49:69],-71,
2024-11-20 09:32:38,Bluetooth,Govee_H6047_5D88 [D5:32:34:38:5D:88],-61,
2024-11-20 09:32:38,Bluetooth,7A-02-84-E6-33-D8 [7A:02:84:E6:33:D8],-96,
2024-11-20 09:32:38,Bluetooth,23-BD-74-BE-E6-5C [23:BD:74:BE:E6:5C],-91,
2024-11-20 09:32:38,Bluetooth,49-14-E0-DF-B7-C7 [49:14:E0:DF:B7:C7],-89,
2024-11-20 09:32:38,Bluetooth,BOSEbuild 2271 [08:DF:1F:FF:3F:5B],-82,
2024-11-20 09:32:38,Bluetooth,[TV] Samsung 7 Series (58) [D0:03:DF:5F:54:8B],-88,
2024-11-20 09:32:38,Bluetooth,68-72-C3-C8-7C-97 [68:72:C3:C8:7C:97],-90,
2024-11-20 09:32:38,Bluetooth,38-E8-53-5D-21-66 [38:E8:53:5D:21:66],-87,
2024-11-20 09:32:38,Bluetooth,01-30-22-05-1E-39 [01:30:22:05:1E:39],-93,
2024-11-20 09:32:38,Bluetooth,EB-F1-76-2A-0C-A6 [EB:F1:76:2A:0C:A6],-89,
2024-11-20 09:32:38,Bluetooth,CE-C3-10-72-B9-5C [CE:C3:10:72:B9:5C],-90,
2024-11-20 09:32:38,Bluetooth,6B-C4-1C-1F-62-03 [6B:C4:1C:1F:62:03],-92,
2024-11-20 09:32:38,Bluetooth,15-9F-81-6C-3A-5D [15:9F:81:6C:3A:5D],-90,
2024-11-20 09:32:38,Bluetooth,70-49-E6-36-99-D6 [70:49:E6:36:99:D6],-93,
2024-11-20 09:32:38,Bluetooth,D0-03-DF-5F-4F-A5 [D0:03:DF:5F:4F:A5],-96,
2024-11-20 09:32:38,Bluetooth,30-60-74-B2-43-24 [30:60:74:B2:43:24],-89,
2024-11-20 09:32:38,Bluetooth,AC-D5-64-95-6E-D6 [AC:D5:64:95:6E:D6],-96,
2024-11-20 09:32:38,Bluetooth,5C-54-9B-E2-C6-60 [5C:54:9B:E2:C6:60],-90,
2024-11-20 09:32:38,Bluetooth,66-28-BD-EA-7C-90 [66:28:BD:EA:7C:90],-95,
2024-11-20 09:32:38,Bluetooth,FC-5A-A7-D6-BA-D2 [FC:5A:A7:D6:BA:D2],-89,
2024-11-20 09:32:38,Bluetooth,E2-7D-9A-D5-CA-B2 [E2:7D:9A:D5:CA:B2],-37,
2024-11-20 09:32:38,Bluetooth,00-82-8C-2D-32-4B [00:82:8C:2D:32:4B],-92,
2024-11-20 09:32:38,Bluetooth,EE-21-7E-CC-C3-3B [EE:21:7E:CC:C3:3B],-88,
2024-11-20 09:32:38,Bluetooth,AC-D5-64-95-54-A0 [AC:D5:64:95:54:A0],-88,
2024-11-20 09:32:38,Bluetooth,AC-D5-64-95-71-02 [AC:D5:64:95:71:02],-94,
2024-11-20 09:32:38,Bluetooth,42-52-F1-A4-CE-44 [42:52:F1:A4:CE:44],-94,
2024-11-20 09:32:38,Bluetooth,49-86-43-91-F2-EE [49:86:43:91:F2:EE],-41,
2024-11-20 09:32:38,Bluetooth,C4-67-47-11-E7-A4 [C4:67:47:11:E7:A4],-41,
2024-11-20 09:32:38,Bluetooth,62-4E-21-A7-47-8E [62:4E:21:A7:47:8E],-94,
2024-11-20 09:32:38,Bluetooth,4D-9F-3D-F1-E4-88 [4D:9F:3D:F1:E4:88],-94,
2024-11-20 09:32:38,Bluetooth,49-9E-12-BD-A0-88 [49:9E:12:BD:A0:88],-88,
2024-11-20 09:32:38,Bluetooth,63-01-3A-CA-B9-3B [63:01:3A:CA:B9:3B],-99,
2024-11-20 09:32:38,Bluetooth,02-AD-8C-15-85-8C [02:AD:8C:15:85:8C],-93,
2024-11-20 09:32:38,Bluetooth,77-D5-7D-4D-8C-08 [77:D5:7D:4D:8C:08],-88,
2024-11-20 09:32:38,Bluetooth,FA-1F-4F-B3-3D-BA [FA:1F:4F:B3:3D:BA],-86,
2024-11-20 09:32:38,Bluetooth,5D-22-14-53-30-3B [5D:22:14:53:30:3B],-91,
2024-11-20 09:32:38,Bluetooth,F2-EB-86-0D-4F-3B [F2:EB:86:0D:4F:3B],-46,
2024-11-20 09:32:38,Bluetooth,P66D(ID-862A) [78:02:B7:20:86:2A],-89,
2024-11-20 09:32:38,Bluetooth,3E-48-AE-34-33-F3 [3E:48:AE:34:33:F3],-90,
2024-11-20 09:32:38,Bluetooth,D0-03-DF-C1-BA-81 [D0:03:DF:C1:BA:81],-96,
2024-11-20 09:32:38,Bluetooth,7E-DA-FB-2D-0D-F2 [7E:DA:FB:2D:0D:F2],-91,
2024-11-20 09:32:38,Bluetooth,F9-3A-1C-96-0C-BC [F9:3A:1C:96:0C:BC],-91,
2024-11-20 09:32:38,Bluetooth,FE-3A-61-FC-48-2A [FE:3A:61:FC:48:2A],-93,
2024-11-20 09:32:38,Bluetooth,FC-FD-4F-AD-00-16 [FC:FD:4F:AD:00:16],-93,
2024-11-20 09:32:38,Bluetooth,ED-A7-08-A7-F3-EA [ED:A7:08:A7:F3:EA],-92,
2024-11-20 09:32:38,Bluetooth,7D-39-D0-60-02-14 [7D:39:D0:60:02:14],-88,
2024-11-20 09:32:38,Bluetooth,C4-D7-26-9D-E3-A7 [C4:D7:26:9D:E3:A7],-66,
2024-11-20 09:32:38,Bluetooth,F2-16-EC-CD-ED-35 [F2:16:EC:CD:ED:35],-95,
2024-11-20 09:32:38,Bluetooth,48-BF-2D-62-6A-96 [48:BF:2D:62:6A:96],-88,
2024-11-20 09:32:38,Bluetooth,77-81-27-AC-E3-BC [77:81:27:AC:E3:BC],-98,
2024-11-20 09:32:38,Bluetooth,5B-A7-FB-3C-84-1E [5B:A7:FB:3C:84:1E],-96,
2024-11-20 09:32:38,Bluetooth,59-48-50-90-C0-99 [59:48:50:90:C0:99],-94,
2024-11-20 09:32:38,Bluetooth,14-01-2C-AE-19-B0 [14:01:2C:AE:19:B0],-92,
2024-11-20 09:32:38,Bluetooth,52-36-23-8A-75-F7 [52:36:23:8A:75:F7],-97,
2024-11-20 09:32:38,Bluetooth,D0-03-DF-5F-53-63 [D0:03:DF:5F:53:63],-93,
2024-11-20 09:32:38,Bluetooth,2B-1D-53-A4-04-51 [2B:1D:53:A4:04:51],-92,
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,09:32:55.749565 IP 10.192.10.185.15601 > 8.8.4.4.53: 23365+ A? clientservices.googleapis.com. (47)
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,09:32:55.749715 IP 10.192.10.185.36860 > 8.8.4.4.53: 11443+ HTTPS? clientservices.googleapis.com. (47)
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,09:32:55.755550 IP 8.8.4.4.53 > 10.192.10.185.15601: 23365 1/0/0 A 74.125.132.94 (63)
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,09:32:55.766441 IP 8.8.4.4.53 > 10.192.10.185.36860: 11443 0/1/0 (104)
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,"09:32:55.774077 IP 10.192.10.185.35458 > 74.125.132.94.443: Flags [S], seq 4094108706, win 64240, options [mss 1460,sackOK,TS val 706053204 ecr 0,nop,wscale 10], length 0"
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,"09:32:55.789758 IP 74.125.132.94.443 > 10.192.10.185.35458: Flags [S.], seq 1853329906, ack 4094108707, win 65535, options [mss 1382,sackOK,TS val 785829801 ecr 706053204,nop,wscale 8], length 0"
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,"09:32:55.789865 IP 10.192.10.185.35458 > 74.125.132.94.443: Flags [.], ack 1, win 63, options [nop,nop,TS val 706053220 ecr 785829801], length 0"
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,"09:32:55.794373 IP 10.192.10.185.35458 > 74.125.132.94.443: Flags [P.], seq 1:1772, ack 1, win 63, options [nop,nop,TS val 706053225 ecr 785829801], length 1771"
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,09:32:55.799007 IP 10.192.10.185.61081 > 8.8.4.4.53: 358+ A? www.googleapis.com. (36)
2024-11-20 09:32:56,Wi-Fi Packet,tcpdump,N/A,09:32:55.799238 IP 10.192.10.185.12257 > 8.8.4.4.53: 25616+ HTTPS? www.googleapis.com. (36)
2024-11-20 09:33:01,ADS-B,Unknown,N/A,*b1c63311d669c6a1ab9b0fff8952;
2024-11-20 09:33:01,ADS-B,Unknown,N/A,*d572094714d240de1b539ae8835e;
2024-11-20 09:33:01,ADS-B,Unknown,N/A,*955455c8549b1bb0c5260d577e08;
2024-11-20 09:33:01,ADS-B,Unknown,N/A,*8c3c6609bdecba619528d9115fa9;
2024-11-20 09:33:01,ADS-B,Unknown,N/A,*e038b43fb090a0835299ae974ed5;
2024-11-20 09:33:01,ADS-B,Unknown,N/A,*f774ae860eca7c7bc220d66e8ffe;
