2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73505637653089,-104.98576084193745,22:50:42.968453 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.732308858433164,-104.9931903437423,22:50:42.968454 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.7419738672757,-104.99645521180949,22:50:43.992927 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73820211908858,-104.99849843299718,22:50:43.992928 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73140890658059,-104.98179731694576,22:50:43.992929 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73499153728964,-104.99348768143959,22:50:45.942073 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.749003509641135,-104.99640080898592,"22:50:46.861976 IP 10.200.1.101.48266 > 35.190.80.1.443: Flags [.], ack 104820619, win 63, options [nop,nop,TS val 230331695 ecr 27573140], length 0"
2024-12-08 22:50:47,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74332112699533,-104.9830067037663,"22:50:46.886081 IP 35.190.80.1.443 > 10.200.1.101.48266: Flags [.], ack 1, win 1038, options [nop,nop,TS val 27618203 ecr 230059991], length 0"
2024-12-08 22:50:47,HackRF,Ambient Signal,N/A,915 MHz,39.74601339831695,-104.981918867627,Collected samples
2024-12-08 22:50:47,HackRF,Ambient Signal,N/A,915 MHz,39.73201662862906,-104.98698671816857,Collected samples
2024-12-08 22:50:47,HackRF,Ambient Signal,N/A,915 MHz,39.73352561646204,-104.98685013083092,Collected samples
2024-12-08 22:50:47,HackRF,Ambient Signal,N/A,915 MHz,39.73659696216511,-104.99048762017813,Collected samples
2024-12-08 22:50:48,HackRF,Ambient Signal,N/A,915 MHz,39.730086340802345,-104.98859384683591,Collected samples
2024-12-08 22:50:49,HackRF,Ambient Signal,N/A,915 MHz,39.73854500509049,-104.98964173026067,Collected samples
2024-12-08 22:50:50,HackRF,Ambient Signal,N/A,915 MHz,39.738365459911286,-104.99346363801918,Collected samples
2024-12-08 22:50:51,HackRF,Ambient Signal,N/A,915 MHz,39.74429094911992,-104.99996134861131,Collected samples
2024-12-08 22:50:52,HackRF,Ambient Signal,N/A,915 MHz,39.73267280842093,-104.98266196334737,Collected samples
2024-12-08 22:50:58,Bluetooth,TY [C4:82:E1:CB:C1:2D],-75,2.4 GHz,39.74891788412691,-104.9886961483513,
2024-12-08 22:50:58,Bluetooth,1E-2D-7F-C8-2A-0C [1E:2D:7F:C8:2A:0C],-84,2.4 GHz,39.746588062494524,-104.99722118513894,
2024-12-08 22:50:58,Bluetooth,D0-03-DF-5F-4F-A5 [D0:03:DF:5F:4F:A5],-92,2.4 GHz,39.744293542828,-104.9867104199177,
2024-12-08 22:50:58,Bluetooth,42-CC-2B-3B-73-FB [42:CC:2B:3B:73:FB],-57,2.4 GHz,39.74458512725836,-104.98453189488939,
2024-12-08 22:50:58,Bluetooth,73-C0-9A-BD-EF-0B [73:C0:9A:BD:EF:0B],-87,2.4 GHz,39.732643967925206,-104.98305877523218,
2024-12-08 22:50:58,Bluetooth,72-F6-A7-78-6F-38 [72:F6:A7:78:6F:38],-91,2.4 GHz,39.733528665605945,-104.99928894392242,
2024-12-08 22:50:58,Bluetooth,3D-0A-BB-88-92-EA [3D:0A:BB:88:92:EA],-79,2.4 GHz,39.72921713099631,-104.99466017782825,
2024-12-08 22:50:58,Bluetooth,Govee_H6047_5D88 [D5:32:34:38:5D:88],-57,2.4 GHz,39.738146599677684,-104.98963211793533,
2024-12-08 22:50:58,Bluetooth,0E-1C-45-42-B2-F6 [0E:1C:45:42:B2:F6],-92,2.4 GHz,39.730319974268774,-104.98499668362537,
2024-12-08 22:50:58,Bluetooth,D0-03-DF-5F-54-8B [D0:03:DF:5F:54:8B],-89,2.4 GHz,39.73027891051381,-104.98170391637281,
2024-12-08 22:50:58,Bluetooth,5D-CA-11-36-1E-FB [5D:CA:11:36:1E:FB],-75,2.4 GHz,39.738404414154594,-104.98123916041678,
2024-12-08 22:50:58,Bluetooth,71-20-A0-53-37-C2 [71:20:A0:53:37:C2],-81,2.4 GHz,39.74078133682312,-104.9926089038287,
2024-12-08 22:50:58,Bluetooth,7F-BE-5D-8E-B8-FC [7F:BE:5D:8E:B8:FC],-44,2.4 GHz,39.7320029398135,-104.996486606431,
2024-12-08 22:50:58,Bluetooth,68-72-C3-C8-4E-21 [68:72:C3:C8:4E:21],-82,2.4 GHz,39.734178803879445,-104.98754193294468,
2024-12-08 22:50:58,Bluetooth,D0-03-DF-5F-54-11 [D0:03:DF:5F:54:11],-73,2.4 GHz,39.73519049557547,-104.99567277875249,
2024-12-08 22:50:58,Bluetooth,D0-03-DF-5F-4F-39 [D0:03:DF:5F:4F:39],-77,2.4 GHz,39.74503659561246,-104.9914303298759,
2024-12-08 22:50:58,Bluetooth,06-EB-73-31-33-A5 [06:EB:73:31:33:A5],-82,2.4 GHz,39.7376560741663,-104.9936968080457,
2024-12-08 22:50:58,Bluetooth,D0-03-DF-5F-54-51 [D0:03:DF:5F:54:51],-68,2.4 GHz,39.73097625918581,-104.98461759048605,
2024-12-08 22:50:58,Bluetooth,59-92-95-93-94-E7 [59:92:95:93:94:E7],-78,2.4 GHz,39.73888665117081,-104.99850130324877,
2024-12-08 22:50:58,Bluetooth,6E-A5-BB-98-49-13 [6E:A5:BB:98:49:13],-54,2.4 GHz,39.742342674655134,-104.99420162214895,
2024-12-08 22:50:58,Bluetooth,65-0A-A8-19-58-F9 [65:0A:A8:19:58:F9],-43,2.4 GHz,39.73368953901846,-104.99953331771515,
2024-12-08 22:50:58,Bluetooth,7F-DB-08-01-12-D4 [7F:DB:08:01:12:D4],-80,2.4 GHz,39.74040642764846,-104.99739246758591,
2024-12-08 22:50:58,Bluetooth,D0-C2-4E-DF-DA-33 [D0:C2:4E:DF:DA:33],-89,2.4 GHz,39.74632932930576,-104.98253458793445,
2024-12-08 22:50:58,Bluetooth,BOSEbuild 2271 [08:DF:1F:FF:3F:5B],-91,2.4 GHz,39.74637161317741,-105.0002661261543,
2024-12-08 22:50:58,Bluetooth,04-EA-42-07-EA-A6 [04:EA:42:07:EA:A6],-86,2.4 GHz,39.74387998761798,-104.98864397212449,
2024-12-08 22:50:58,Bluetooth,68-72-C3-C8-7C-97 [68:72:C3:C8:7C:97],-91,2.4 GHz,39.748356368634624,-104.99211669027439,
2024-12-08 22:50:58,Bluetooth,ED-2D-AA-7F-A0-47 [ED:2D:AA:7F:A0:47],-31,2.4 GHz,39.73111994941925,-104.99841075757247,
2024-12-08 22:50:58,Bluetooth,AC-D5-64-95-54-A0 [AC:D5:64:95:54:A0],-89,2.4 GHz,39.74318870566884,-104.98962653924794,
2024-12-08 22:50:58,Bluetooth,14-43-17-24-5B-EA [14:43:17:24:5B:EA],-90,2.4 GHz,39.73799565478406,-104.99520957433222,
2024-12-08 22:50:58,Bluetooth,BlueCharm_Paulson [DD:34:02:06:BA:C5],-91,2.4 GHz,39.73254362516266,-104.99934929738788,
2024-12-08 22:50:58,Bluetooth,E7-E3-EF-F1-12-70 [E7:E3:EF:F1:12:70],-68,2.4 GHz,39.74872716311755,-104.98822344174386,
2024-12-08 22:50:58,Bluetooth,F0-D4-15-1E-88-E9 [F0:D4:15:1E:88:E9],-96,2.4 GHz,39.73559643002183,-104.98242875755074,
2024-12-08 22:50:58,Bluetooth,F4-C1-41-9B-D9-E0 [F4:C1:41:9B:D9:E0],-58,2.4 GHz,39.74057049993402,-104.99409602591581,
2024-12-08 22:50:58,Bluetooth,C5-99-43-7F-D5-7E [C5:99:43:7F:D5:7E],-50,2.4 GHz,39.7376331364518,-104.9824002854882,
2024-12-08 22:50:58,Bluetooth,D5-1A-4C-FB-6C-D6 [D5:1A:4C:FB:6C:D6],-42,2.4 GHz,39.73053558712922,-104.98199369766982,
2024-12-08 22:50:58,Bluetooth,F4-F4-85-94-CA-B2 [F4:F4:85:94:CA:B2],-71,2.4 GHz,39.729383026982205,-104.98392185197574,
2024-12-08 22:50:58,Bluetooth,AC-D5-64-95-71-02 [AC:D5:64:95:71:02],-93,2.4 GHz,39.748706160881895,-104.99230106428787,
2024-12-08 22:50:58,Bluetooth,D0-03-DF-5F-53-63 [D0:03:DF:5F:53:63],-93,2.4 GHz,39.733242984433616,-104.98619011437147,
2024-12-08 22:50:58,Bluetooth,E5-F0-04-11-C8-93 [E5:F0:04:11:C8:93],-40,2.4 GHz,39.74417587073959,-104.99479022305978,
2024-12-08 22:50:58,Bluetooth,AC-D5-64-95-5F-B2 [AC:D5:64:95:5F:B2],-99,2.4 GHz,39.73586926847772,-104.98298385180917,
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73637448480069,-104.9992606324767,22:50:58.943503 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73064404279677,-104.997192273404,22:50:58.943505 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73146373180233,-104.9982927863059,22:51:00.996400 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.7422566785538,-104.98560637863258,22:51:00.996402 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp._tcp.local. (255)
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.729981813784,-104.99639775992024,"22:51:01.197894 IP 10.200.1.101.35196 > 104.18.32.47.443: Flags [.], ack 3067402918, win 61, options [nop,nop,TS val 1247349483 ecr 3228936802], length 0"
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.74180102504823,-104.98202878954716,"22:51:01.221401 IP 104.18.32.47.443 > 10.200.1.101.35196: Flags [.], ack 1, win 46, options [nop,nop,TS val 3228982081 ecr 1247304213], length 0"
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73165007943133,-104.99315346813295,"22:51:03.245883 IP 10.200.1.101.35202 > 104.18.32.47.443: Flags [.], ack 2280505724, win 781, options [nop,nop,TS val 1247351531 ecr 441977628], length 0"
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73115263045349,-104.99378141840654,"22:51:03.263197 IP 104.18.32.47.443 > 10.200.1.101.35202: Flags [.], ack 1, win 32, options [nop,nop,TS val 442024122 ecr 1247305141], length 0"
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.7355860111583,-104.98213257994546,22:51:04.990244 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0*- [0q] 1/0/4 PTR WPT::DESKTOP-8CC9023._oculusal_sp_v2._tcp.local. (264)
2024-12-08 22:51:05,Wi-Fi,Unknown Device,N/A,2.4/5 GHz,39.73219988929675,-104.99655428291295,22:51:04.990246 IP 10.200.1.126.5353 > 224.0.0.251.5353: 0 PTR (QM)? _oculusal_sp._tcp.local. (41)
2024-12-08 22:51:05,HackRF,Ambient Signal,N/A,915 MHz,39.7356436116362,-104.99150148339494,Collected samples
2024-12-08 22:51:05,HackRF,Ambient Signal,N/A,915 MHz,39.72933482929805,-104.98969701642557,Collected samples
2024-12-08 22:51:05,HackRF,Ambient Signal,N/A,915 MHz,39.729990008126435,-104.99854863736797,Collected samples
2024-12-08 22:51:05,HackRF,Ambient Signal,N/A,915 MHz,39.73218773278051,-104.99243831931716,Collected samples
2024-12-08 22:51:06,HackRF,Ambient Signal,N/A,915 MHz,39.73668263876861,-104.98853050294233,Collected samples
2024-12-08 22:51:07,HackRF,Ambient Signal,N/A,915 MHz,39.74817150470769,-104.98092041254303,Collected samples
2024-12-08 22:51:08,HackRF,Ambient Signal,N/A,915 MHz,39.743772761126735,-104.99255906529119,Collected samples
2024-12-08 22:51:09,HackRF,Ambient Signal,N/A,915 MHz,39.74453617946295,-104.98836017491062,Collected samples
2024-12-08 22:51:10,HackRF,Ambient Signal,N/A,915 MHz,39.7384950934511,-104.9965050391045,Collected samples
2024-12-08 22:52:02,Bluetooth,7F-DB-08-01-12-D4 [7F:DB:08:01:12:D4],-74,2.4 GHz,39.72923462227562,-104.98372442210844,
2024-12-08 22:52:02,Bluetooth,Govee_H6047_5D88 [D5:32:34:38:5D:88],-67,2.4 GHz,39.734172118032056,-104.99736467530809,
2024-12-08 22:52:02,Bluetooth,19-42-45-11-40-DB [19:42:45:11:40:DB],-91,2.4 GHz,39.73580565644292,-104.99965674607051,
2024-12-08 22:52:02,Bluetooth,14-43-17-24-5B-EA [14:43:17:24:5B:EA],-90,2.4 GHz,39.7359255614073,-104.98788426354932,
2024-12-08 22:52:02,Bluetooth,04-EA-42-07-EA-A6 [04:EA:42:07:EA:A6],-91,2.4 GHz,39.73778554907947,-104.98592288283417,
2024-12-08 22:52:02,Bluetooth,42-CC-2B-3B-73-FB [42:CC:2B:3B:73:FB],-64,2.4 GHz,39.74642958876168,-104.99807092642871,
2024-12-08 22:52:02,Bluetooth,59-92-95-93-94-E7 [59:92:95:93:94:E7],-74,2.4 GHz,39.743783078787295,-104.98503216120605,
